Day,Employee,Min_Work,Max_Work
16/11/2018,Employee501603,4,8
16/11/2018,Employee501715,4,8
16/11/2018,Employee501716,4,8
16/11/2018,Employee501721,4,8
16/11/2018,Employee501768,4,8
16/11/2018,Employee501792,4,8
16/11/2018,Employee501587,4,8
16/11/2018,Employee501595,4,8
