Employee,Min_Hours,Max_Hours,Max_days
Employee501603,8,16,2
Employee501715,8,16,2
Employee501716,8,16,2
Employee501721,8,16,2
Employee501768,8,16,2
Employee501792,8,16,2
Employee501587,8,16,2
Employee501595,8,16,2
